node,cluster
Sadcore,4
Slowcore,25
American rock,36
Anatolian rock,25
Arabic rock,7
Arena rock,30
Beat music,18
British Invasion,57
Freakbeat,27
Mod (subculture),37
Nederbeat,3
Boogie rock,3
Brazilian rock,17
Samba rock,25
British rhythm and blues,32
British rock music,20
Chinese rock,1
Christian rock,31
Classic alternative,30
Classic rock,3
Comedy rock,3
Dark cabaret,2
Death 'n' roll,4
Deathrock,5
Palm Desert Scene,25
Desert rock,5
Emo,30
Experimental rock,30
Art rock,27
Post-punk,17
Gothic rock,17
No wave,28
Noise rock,30
Post-metal,26
British folk rock,33
Medieval folk rock,25
Funk rock,31
Garage rock,15
Proto-punk,23
Geek rock,3
Glam rock,37
Pagan rock,31
Hard rock,20
Heartland rock,26
Indian rock,32
Iranian rock,1
Instrumental rock,31
Japanese rock,29
Latin rock,17
Chicano rock,34
Rock en español,28
Rock music in Mexico,2
Mainstream rock,2
Mangue bit,3
Modern rock,23
Occult rock,2
Paisley Underground,30
Progressive rock,8
Avant-prog,1
Rock in Opposition,3
Canterbury scene,23
Flamenco rock,4
Neo-progressive rock,5
New prog,6
Post-Progressive,6
Post-progressive,24
Progressive rock (radio format),6
Proto-prog,2
Symphonic Rock,6
Zeuhl,4
Psychedelic rock,12
Acid rock,30
Freak scene,5
Neo-psychedelia,28
Raga rock,27
Pub rock (Australia),3
Pub rock (United Kingdom),35
Reggae rock,24
Rock and roll,57
Gothabilly,23
Rock music in France,2
Rock opera,1
Roots rock,37
Southern rock,10
Stoner rock,30
Swamp rock,26
Sufi rock,2
Surf rock,4
Tropical rock,3
Viking rock,3
Visual kei,25
Nagoya kei,5
Wizard rock,2
World fusion,7
Alternative metal,28
Funk metal,27
Nu metal,32
Avant-garde metal,25
Drone metal,27
Black metal,35
Depressive suicidal black metal,6
Blackened death metal,3
Atmospheric black metal,7
Melodic black metal,7
National Socialist black metal,27
Symphonic black metal,2
Christian metal,28
Unblack metal,3
Death metal,38
Deathgrind,1
Melodic death metal,25
Technical death metal,1
Doom metal,31
Death-doom,24
Stoner-doom,6
Extreme metal,62
Folk metal,38
Celtic metal,28
Medieval metal,25
Pagan metal,23
Glam metal,27
Gothic metal,25
Electronic metal,25
Kawaii metal,1
Latin metal,25
Mathcore,38
Math metal,4
Metalcore,38
Deathcore,23
Melodic metalcore,23
Progressive metalcore,23
Neoclassical metal,26
New wave of American heavy metal,3
New wave of British heavy metal,30
Pirate metal,25
Pop metal,3
Power metal,25
Progressive metal,37
Djent,1
Sludge metal,31
Speed metal,25
Symphonic metal,30
Thrash metal,29
Crossover thrash,30
Groove metal,25
Afro-punk,3
Anarcho punk,7
Crust punk,25
D-beat,23
Art punk,27
Avant punk,7
Christian punk,27
Deathpunk,2
Electropunk,25
Cyberpunk,3
Synth punk,7
Folk punk,26
Celtic punk,26
Gypsy punk,23
Scottish Gaelic punk,24
Garage punk (fusion genre),26
Garage punk,5
German punk,1
Glam punk,24
Gothic punk,6
Grindcore,32
Crustgrind,7
Electrogrind,3
Goregrind,24
Noisegrind,5
Pornogrind,24
Beatdown hardcore,24
Christian hardcore,26
Crabcore,4
Krishnacore,5
Melodic hardcore,23
Positive hardcore,4
Post-hardcore,36
Queercore,26
Taqwacore,23
Screamo,31
Powerviolence,1
Street punk,3
Horror punk,24
Latino punk,2
Nazi punk,2
Oi!,38
Easycore,4
Punkabilly,6
Punk pathetique,24
Reggae punk,2
Riot grrrl,24
Ska punk,25
Skate punk,24
Surf punk (music genre),5
Surf punk,6
Trallpunk,4
African heavy metal,4
African hip hop,25
African popular music,57
Afro pop,6
Afrobeat,35
Apala,1
Arabesque (Turkish music),23
Benga music,2
Bikutsi,4
Bongo flava,6
Boomba music,4
Bubu music,7
Chaabi,4
Chaoui music,7
Chimurenga music,2
Congolese rumba,31
Coupé-Décalé,3
Fuji music,23
Genge,2
Gnawa,4
Gumbe,4
Highlife,25
Hiplife,25
Igbo highlife,3
Igbo rap,4
Isicathamiya,2
Jit,4
Jùjú music,1
Kadongo Kamu,6
Kizomba,23
Kwela,4
Lingala,4
Makossa,23
Maloya,3
Ma'luf,5
Marabi,2
Marrabenta,1
Mbalax,23
Mbaqanga,2
Mbube (genre),2
Morna (music),2
Music of Egypt,3
Ndombolo,24
Palm-wine music,4
Raï,29
Rumba,23
Sakara music,3
Sega music,5
Seggae,6
Semba,3
Soukous,36
Kwassa kwassa,4
Taarab,4
Zamrock,5
Zouglou,4
Nunatak (band),6
Shashmaqam,6
Pashto music,7
Music of Kazakhstan#Traditional music,7
Kazakh folk music,7
Music of Kyrgyzstan#Traditional music,7
Kyrgyz folk music,7
Music of Mongolia#Traditional music,7
Mongolian folk music,7
Tuvan throat singing,27
Music of Tajikistan#Tajik folk music,6
Tajik folk music,6
Chinese hip hop,2
Music of China#Folk music,6
Chinese folk music,5
Hong Kong English pop,1
Hong Kong hip hop,5
Taiwanese hip hop,3
Taiwanese pop,2
Taiwanese rock,6
Enka,1
Japanese hip hop,2
Japanese jazz,3
