node,pos_x,pos_y
Huayno,0.012113058997157818,0.013996569704021649
Música criolla,0.051529062034131656,0.05318744893165065
cha cha cha,-0.07463184656408228,0.06270555193264925
Slow dance,-0.06922186792896871,0.07332060579576266
musicals,-0.019903889411776426,0.0671852583591099
Bedroom production,-0.022704675944353277,0.046699848609677554
Drummer,-0.06184294581472477,0.047659415347702155
Pianist,0.04223960657850344,0.05304240396829014
Keyboardist,-0.07194730370851857,0.0786815539591553
One-man band,-0.05294666657653062,0.03585810742155681
military music,-0.0633279130499154,0.039893640874849826
nursery rhyme,-0.00817097906217583,0.13307211857633874
Virtuoso,-0.06088348119711906,0.09032130328313615
Genealogy of musical genres,-0.07165784717322615,0.0867069841723313
"Frith, Simon",-0.03154141888266852,0.03269159688138043
Freestyle rap,0.360138333490742,-0.37444295182693815
Jewish hip hop,0.6055422436691774,-0.5426641937170978
Igbo rap,0.6085583644522964,-0.4838276153905719
Hong Kong hip hop,0.6346542035405376,-0.45576201932102306
Sri Lankan,0.6662995099757048,-0.5524759713631204
Fijiri,0.2881876927884811,-0.38750021254201983
Khaliji (music),0.5271920255476581,-0.3416609332244493
Liwa (music),0.5555013451040364,-0.5278895343447637
Cantes de ida y vuelta,-0.036865583960139184,0.7248160729225596
Peteneras,0.05802975203385271,0.9891129516670211
Tango (flamenco),0.15158489006204032,0.7700075113074742
Ars antiqua,0.8124584547812903,0.18414189273057818
Ars nova,0.6141196181938509,0.23930856835054556
Ars subtilior,0.7302244685105892,0.020517465244579026
Close harmony,-0.7618869000645897,0.3065030323391869
Drumstep,-0.704283018477505,0.39807909864300994
Acousmatic music,-0.7546964144536175,0.36177196511542575
Dubstyle,-0.7717150165919305,0.3991542320143316
Death industrial,-0.751190246611191,0.27323336948759197
Classic female blues,-0.5578385488813483,0.4406766117857405
Filk music,-0.7888500573963897,0.48060830757466105
Beatboxing,-0.6366434315830276,0.35306540956555094
Ambient pop,-0.7131350030949561,0.5216178042345075
Folk pop,-0.7702499795260236,0.5368455723078335
Buddhist music,-0.7526862455033112,0.49297307590656775
Galant music,-0.8748075796607281,0.06881652353651693
Barococo,-0.941077645451138,-0.009700704001996373
Pastorale,-0.911146818176236,0.09352405617783992
Son mexicano,-0.8606407393352451,-0.017410834133670516
Drumfunk,0.3007483151303287,0.8511692912453952
Hardstep,0.18620427401393733,0.8999874748900056
Jump-up (drum and bass),0.23420652058726893,0.9097844475938808
Jump-up,0.29120630504487005,0.7694486780427525
Apala,-0.20140508492970008,1.0
Fuji music,-0.10377135249578255,0.9613571294968645
Sakara music,-0.22243548276175928,0.8923624219621935
Andean new age music,0.057279032636167924,-0.6999792162097656
Andean new-age,0.12964290126027964,-0.791737328235547
Kawaii future bass,0.13317683684242942,-0.7644999382079661
Hardwave,0.15146235910732758,-0.751893322466094
Philly club,0.06406086808570496,-0.7880643534611853
Progressive breaks,0.09586936573282788,-0.7819290912462139
Electro-disco,0.10864753703595358,-0.688618287031822
Spacesynth,0.1484145349194845,-0.7076242567347547
Intelligent drum and bass,0.07673201534124918,-0.6932151678970898
Soundscape#In music,0.05084399192822729,-0.7715661665683586
Nu-gaze,0.075384722455627,-0.777282965286239
New romantic,0.08929513896571248,-0.7988949981176932
Laptronica,0.09315607674642071,-0.7024424973869464
Progressive electronic,0.08087406648656442,-0.7334246938040238
Kosmische musik,0.09664071393078791,-0.5658334791430146
Funktronica,0.07590554333220773,-0.5908748831774557
Synth-funk,0.1033203187611725,-0.6360676489100103
Extratone,0.10264984856176372,-0.7678366549317102
Flashcore,0.1122244665918415,-0.7954732306210511
Splittercore,0.14967245432580703,-0.7242352595783641
UK trap,0.061914133111280245,-0.72133876402571
Ballroom,0.12101466822508469,-0.6733026053911049
Blog house,0.11128322710756021,-0.7219993560933133
Slap house,0.12838347906790085,-0.708751563373994
Chicago hard house,0.08071396333724974,-0.758470828479477
Jazz house,0.050533183139865295,-0.736915984066838
Melodic house,0.15904926754335563,-0.7680998508578576
Soulful house,0.1431585610047492,-0.7770904625484054
Pumping house,0.08106614675352591,-0.643825036409832
Aggrotech,0.1172665480870212,-0.7596935122928112
Electronic body music (EBM),0.10144273224751235,-0.7427427893364893
Cyber metal,0.06150468140195099,-0.7536786296837381
Intelligent dance music (IDM),0.13202228655027118,-0.7426276606876793
Schaffel,0.040585854739647036,-0.7493875460863042
Wonky (music),0.16357612828073734,-0.7398626429520625
Desert blues,0.06543955356013884,-0.8883309124367404
Neon pop,0.2491976476653878,-0.7373687349398991
Afro rock,-0.01450192002950486,-0.8141555658024514
Deathrock,0.21061038873396407,-0.8719988726654225
St. Louis blues (music),0.4968017125347114,-0.07648512981548686
T'ong guitar,0.6644530375352105,0.02192190055763312
Sega music,0.7858367365642216,-0.07805077656829051
Seggae,0.8196393479907758,-0.025013797218371044
Zamrock,0.7270890655984642,0.02668736106432145
String (Thai pop),0.8233227300143658,-0.06329585971412431
Tropicalia,0.7824844381393297,-0.02232432704301414
Rabòday,-0.3085002145832805,0.7324179422520114
Rara tech,-0.49915553898329434,0.7677663634651294
Shamstep,-0.4733778889767764,0.8557360434085336
Danish traditional music,-0.19999155581426117,0.661372522090482
Music of Iceland,-0.3742529633401675,0.7461331992566823
Music of the Faroe Islands,-0.39592251467119033,0.6068056188543812
