node,pos_x,pos_y
New Romantic,0.5523514747619629,-0.17788249254226685
Math rock,0.553515613079071,-0.1652100384235382
Japanese rock,0.7237825989723206,-0.2666594386100769
Thrash metal,0.6154944896697998,-0.20986641943454742
Raï,0.6081024408340454,-0.1712595671415329
Klezmer,0.5506682991981506,-0.1475289762020111
Ska,0.7520955801010132,-0.26629412174224854
Ragtime,0.7461653351783752,-0.23384375870227814
music hall,0.7810631394386292,-0.254911333322525
Delta blues,-0.47321805357933044,-0.7071171402931213
Bakersfield sound,-0.38993039727211,-0.542506754398346
Zydeco,-0.48420876264572144,-0.6930562257766724
Middle of the road (music),-0.4167419970035553,-0.5791397094726562
Boogie (genre),-0.5315665602684021,-0.6725662350654602
Disco polo,-0.42534327507019043,-0.571313738822937
Space rock,-0.370880663394928,-0.5482928156852722
Bouncy techno,-0.4007117748260498,-0.5978328585624695
UK drill,-0.3468964099884033,-0.5138076543807983
Garage house,-0.491249144077301,-0.7197357416152954
British folk revival,-0.4323813319206238,-0.6255978941917419
Chopper (rap),-0.46960294246673584,-0.6252409815788269
Hardcore hip hop,-0.42056384682655334,-0.5894140005111694
Latin hip hop,-0.5084441900253296,-0.7198607325553894
Christian hip hop,-0.48729801177978516,-0.7073178887367249
Free improvisation,-0.5293373465538025,-0.6971498727798462
Contemporary hit radio,-0.5035457015037537,-0.6677858829498291
Power pop,-0.4622717499732971,-0.6946455240249634
Northern soul,-0.46073082089424133,-0.7085691094398499
Southern soul,-0.44773945212364197,-0.6444514989852905
Arena rock,-0.48224714398384094,-0.6521104574203491
Classic alternative,-0.4096759259700775,-0.5928899645805359
Emo,-0.44103512167930603,-0.610860288143158
Experimental rock,-0.37351420521736145,-0.5387767553329468
Noise rock,-0.473570853471756,-0.6846337914466858
Paisley Underground,-0.5216852426528931,-0.6701717972755432
Acid rock,-0.46233853697776794,-0.6703062057495117
Stoner rock,-0.3837025463581085,-0.536351203918457
New wave of British heavy metal,-0.4777448773384094,-0.7220671772956848
Symphonic metal,-0.49801647663116455,-0.6821696758270264
Crossover thrash,-0.48557132482528687,-0.6705007553100586
Pinoy rock,-0.4562150239944458,-0.6238795518875122
Yodeling,-0.5062497854232788,-0.6538422107696533
Music of Portugal,-0.5156377553939819,-0.6782963275909424
Merengue music,-0.5241155624389648,-0.6586300134658813
Reggae fusion,-0.5150298476219177,-0.705625057220459
Son cubano,-0.49954327940940857,-0.6948003172874451
Urbano music,-0.512171745300293,-0.6878284215927124
21st-century classical music,-0.8287240862846375,0.23265540599822998
Neoclassicism (music),-0.7595264911651611,0.217572882771492
Drone music,-0.7821032404899597,0.24451474845409393
Chicago blues,-0.807856023311615,0.2937769591808319
Future bass,-0.7276651859283447,0.20514650642871857
Florida breaks,-0.7119713425636292,0.2446833699941635
Chopped and screwed,-0.8425222039222717,0.28296443819999695
Cold wave (music),-0.6138553619384766,0.2145041525363922
Acid jazz,-0.8076151609420776,0.2653159499168396
Breakcore,-0.8452051281929016,0.22442437708377838
Afroswing,-0.7181873917579651,0.22993682324886322
Emo rap,-0.669438362121582,0.22100886702537537
Phonk,-0.6288411617279053,0.19796082377433777
Deep house,-0.8085713386535645,0.2807670831680298
Martial industrial,-0.8377725481987,0.2670882046222687
Celtic rock,-0.817310094833374,0.23981636762619019
Bounce music,-0.7437332272529602,0.22142751514911652
Avant-garde jazz,-0.8330404162406921,0.2429438829421997
Free jazz,-0.7704753875732422,0.2387792468070984
Schlager music,-0.8313421607017517,0.2575814127922058
Christian rock,-0.7002602219581604,0.22653676569461823
Funk rock,-0.6155055165290833,0.20367656648159027
Pagan rock,-0.8492593169212341,0.2381095290184021
Instrumental rock,-0.6834453344345093,0.21019096672534943
Doom metal,-0.7284378409385681,0.22088244557380676
Sludge metal,-0.83076012134552,0.2879736125469208
Screamo,-0.8452727794647217,0.25125980377197266
Congolese rumba,-0.8225153088569641,0.2754601538181305
Music of Finland,-0.7518443465232849,0.2511815130710602
Music of the Netherlands,-0.8201180696487427,0.25687581300735474
Music of Spain,-0.7745668888092041,0.2239677459001541
Music of Scotland,-0.8216224312782288,0.2966878414154053
Bolero,-0.7344987988471985,0.2504165768623352
Sea shanty,-0.618959367275238,0.19312533736228943
Bardcore,0.8499570488929749,-0.045455943793058395
Outsider music,0.8167659640312195,-0.0825580358505249
PC Music,0.8263451457023621,-0.10109097510576248
Doo-wop,0.8162006735801697,-0.012733649462461472
Swamp blues,0.8432683944702148,-0.09244444221258163
Light music,0.8157182931900024,-0.02294665016233921
Lowercase (music),0.8476766347885132,-0.03433683514595032
Baggy,0.7517677545547485,-0.07487638294696808
Minimal wave,0.8034401535987854,-0.015841152518987656
Merenhouse,0.8375153541564941,-0.0465126559138298
Mákina,0.7027179598808289,-0.0531906858086586
Hipster hop,0.8264039158821106,-0.005798857659101486
Lofi hip hop,0.7257608771324158,-0.03375695273280144
Amapiano,0.8041790127754211,-0.08446791768074036
Latin house,0.8084070086479187,-0.02851489745080471
New Jersey sound,0.7108622789382935,-0.027062466368079185
Power electronics (music),0.7912330031394958,-0.04485924541950226
Ambient techno,0.7317267060279846,-0.07985147833824158
Acid trance,0.8495556116104126,-0.05717230960726738
Nitzhonot,0.8048015832901001,-0.06641561537981033
Riddim,0.7868456244468689,-0.0860564261674881
Speed garage,0.7721897959709167,-0.0778237134218216
Anti-folk,0.8220251798629761,-0.05293431505560875
Hyphy,0.6938103437423706,-0.05789084732532501
Progressive rap,0.8375265598297119,-0.0349920392036438
Brooklyn drill,0.8335464596748352,-0.07745222002267838
Afro-Cuban jazz,0.7984007000923157,-0.04486490786075592
Boogie-woogie,0.70323646068573,-0.04287409037351608
Jazz-funk,0.8605602383613586,-0.06269966065883636
Kansas City jazz,0.8587587475776672,-0.03767692297697067
Post-bop,0.7848169207572937,-0.0571526475250721
West Coast jazz,0.75193852186203,-0.0427815318107605
Adult contemporary,0.8606125712394714,-0.05044133961200714
Brill Building (genre),0.8252317309379578,-0.08804016560316086
Chanson,0.7775232195854187,-0.019936833530664444
Oldies,0.8326410055160522,-0.012378181330859661
Pinoy pop,0.8410752415657043,-0.08298210799694061
Rebetiko,0.8152045011520386,-0.06506671011447906
Blue-eyed soul,0.7400695085525513,-0.0364733524620533
Psychedelic soul,0.7284757494926453,-0.022605199366807938
Blackgaze,0.8256836533546448,-0.04296297952532768
Proto-punk,0.7752428650856018,-0.03767158091068268
Modern rock,0.8006565570831299,-0.10298598557710648
Canterbury scene,0.8424871563911438,-0.069565549492836
Gothabilly,0.8302465081214905,-0.061290305107831955
Pagan metal,0.8266801834106445,-0.020655401051044464
Deathcore,0.7990311980247498,-0.05938064679503441
Melodic metalcore,0.83278489112854,-0.09460928291082382
Progressive metalcore,0.7551032304763794,-0.08556422591209412
D-beat,0.8261633515357971,-0.03148743510246277
Gypsy punk,0.747361958026886,-0.01835523173213005
Melodic hardcore,0.7334185838699341,-0.046021927148103714
Taqwacore,0.7058506608009338,-0.034499164670705795
Arabesque (Turkish music),0.8403029441833496,-0.05748441442847252
Fuji music,0.6592708230018616,-0.04345568269491196
Kizomba,0.852723240852356,-0.0702793151140213
Makossa,0.7668634653091431,-0.0589582696557045
Mbalax,0.7254144549369812,-0.05330275371670723
Rumba,0.814328670501709,-0.039446838200092316
Asian Underground,0.8399282693862915,-0.024010494351387024
Music of Kosovo,0.7997089624404907,-0.0758669376373291
Music of North Macedonia,0.7089399099349976,-0.06808815151453018
Music of Croatia,0.8184323310852051,-0.10315442830324173
Music of Hungary,0.7160923480987549,-0.04736292362213135
Music of Poland,0.7983227372169495,-0.09321407228708267
Music of Serbia,0.851548969745636,-0.024680091068148613
Music of Yugoslavia,0.8522229194641113,-0.08069226890802383
Ragga,0.843241810798645,-0.014630941674113274
Two-tone (music genre),0.8249884843826294,-0.07212090492248535
Latin alternative,0.7507456541061401,-0.060022465884685516
Tango music,0.8115087747573853,-0.005482845474034548
Cumbia,0.727693498134613,-0.07027321308851242
Stride (music),0.7178493738174438,-0.06337212026119232
Modern pagan music,0.809631884098053,-0.09623334556818008
Internet meme,0.7453620433807373,-0.02761266566812992
Martial music,0.682776689529419,-0.04713733121752739
sea shanties,0.7394281029701233,-0.06321235001087189
Western classical music,-0.7517495155334473,-0.431777685880661
Electroacoustic music,-0.7259007096290588,-0.44238099455833435
Musique concrète,-0.733415961265564,-0.39474233984947205
Hokum,-0.7352253794670105,-0.4336579442024231
Punk blues,-0.7285149693489075,-0.4060050845146179
Australian country music,-0.6225559115409851,-0.3742886185646057
Gothic country,-0.641313910484314,-0.3978322148323059
Sertanejo music,-0.6035079956054688,-0.3713114261627197
Background music,-0.612361490726471,-0.3903287649154663
4-beat,-0.724067211151123,-0.4675326943397522
Darkcore,-0.7039374113082886,-0.44076859951019287
Broken beat,-0.7137685418128967,-0.4393702745437622
Space disco,-0.6476583480834961,-0.41182830929756165
Neurofunk,-0.6906574964523315,-0.46564728021621704
New wave of new wave,-0.7549344897270203,-0.40187323093414307
Hardvapour,-0.7511493563652039,-0.41762304306030273
Gqom,-0.6136603951454163,-0.3792797029018402
Outsider house,-0.6558263301849365,-0.37751153111457825
Hard NRG,-0.711954653263092,-0.4281172752380371
Power noise,-0.6495159864425659,-0.3624507486820221
Industrial techno,-0.7000687122344971,-0.4225836992263794
Minimal techno,-0.7070756554603577,-0.4517686367034912
Dream trance,-0.7241283059120178,-0.42685651779174805
Vocal trance,-0.7418025732040405,-0.39849916100502014
Brostep,-0.7552285194396973,-0.4527979791164398
New Weird America,-0.7446709275245667,-0.4560976028442383
Horrorcore,-0.6858348250389099,-0.4552493989467621
Nerdcore,-0.7608466148376465,-0.41144517064094543
Conscious hip hop,-0.7419278025627136,-0.42476460337638855
Pop rap,-0.6641817688941956,-0.4256848692893982
Chamber jazz,-0.5947339534759521,-0.3561868667602539
Avant-pop,-0.7328319549560547,-0.463408887386322
Beach music,-0.6246294975280762,-0.40110543370246887
Classic hits,-0.6432348489761353,-0.42116016149520874
Jangle pop,-0.7189556956291199,-0.47594261169433594
Sunshine pop,-0.653037965297699,-0.3997090756893158
Post-grunge,-0.6199994087219238,-0.36413872241973877
Dunedin sound,-0.6615473628044128,-0.39915505051612854
Midwest emo,-0.6820685267448425,-0.3881469666957855
Post-progressive,-0.6705610752105713,-0.38993948698043823
Reggae rock,-0.7192419767379761,-0.4572814702987671
Death-doom,-0.6707735061645508,-0.3716096580028534
Scottish Gaelic punk,-0.6830126047134399,-0.4217130243778229
Glam punk,-0.7013253569602966,-0.47356367111206055
Goregrind,-0.7295050621032715,-0.45225247740745544
Pornogrind,-0.7202063798904419,-0.3942677974700928
Beatdown hardcore,-0.7121400237083435,-0.4693354368209839
Horror punk,-0.6277289986610413,-0.387837678194046
Punk pathetique,-0.7250242829322815,-0.3836413025856018
Riot grrrl,-0.577778697013855,-0.354704886674881
Skate punk,-0.7426155805587769,-0.46693065762519836
Ndombolo,-0.6952296495437622,-0.4003407061100006
Gamelan,-0.7322392463684082,-0.4166581928730011
Thai pop music,-0.7609148025512695,-0.4235406517982483
V-pop,-0.6264231204986572,-0.35590681433677673
Music of Sweden,-0.7167955636978149,-0.41632649302482605
Music of Belgium,-0.6836732625961304,-0.4396805167198181
Forró,-0.7442688941955566,-0.4097413122653961
Cadence-lypso,-0.6407821178436279,-0.374170184135437
Chutney music,-0.7396180033683777,-0.44437575340270996
Méringue,-0.7148424983024597,-0.4053000211715698
Roots reggae,-0.7514910697937012,-0.4430769979953766
Boogaloo,-0.7616326212882996,-0.4369453191757202
Grupera,-0.6936376094818115,-0.3791053593158722
Guajira (music),-0.7028204202651978,-0.4625229239463806
Tropipop,-0.7503960728645325,-0.3915659487247467
Spirituals,-0.7390719652175903,-0.38456371426582336
A cappella,-0.5728356838226318,-0.34489792585372925
work song,-0.6340716481208801,-0.3687422275543213
List of industrial music genres,-0.6961015462875366,-0.4505578875541687
Neo-Medieval music,0.7730680108070374,0.35864731669425964
Instrumental,0.7425487637519836,0.2580641806125641
Memphis blues,0.7377259731292725,0.2834545075893402
New Orleans blues,0.7578879594802856,0.3423076570034027
Country rap,0.7817203402519226,0.33831772208213806
Christian country music,0.8421086668968201,0.31544002890586853
Honky-tonk,0.8317604660987854,0.2814171314239502
Progressive country,0.8398815393447876,0.3027734160423279
Texas country music,0.7214024662971497,0.2527567148208618
muzak,0.6797321438789368,0.26006659865379333
City pop,0.8249654769897461,0.2720133662223816
Ethereal wave,0.8236607313156128,0.29560765624046326
Sophisti-pop,0.6792735457420349,0.25092488527297974
Folktronica,0.684054970741272,0.23615576326847076
Kuduro,0.7237879633903503,0.3043655753135681
Dancehall pop,0.7035813331604004,0.2739071547985077
Frenchcore,0.7606914043426514,0.29227373003959656
Mainstream hardcore,0.7515082955360413,0.28325870633125305
UK hardcore,0.8311995267868042,0.3373212516307831
Hypnagogic pop,0.7668470144271851,0.34575632214546204
Sovietwave,0.7640403509140015,0.27630531787872314
Seapunk,0.7312516570091248,0.27505388855934143
Snap music,0.7109239101409912,0.2929549515247345
Latin freestyle,0.6563592553138733,0.23521438241004944
Trap music (EDM),0.763429582118988,0.35541319847106934
Diva house,0.8091716766357422,0.29611414670944214
Electro swing,0.7968639731407166,0.33249661326408386
Future house,0.8024630546569824,0.284258097410202
Ghetto house,0.679865837097168,0.2429206520318985
Hardbass,0.754409670829773,0.3076092600822449
New beat,0.7878543138504028,0.3129464089870453
Noise pop,0.8086451888084412,0.3421344757080078
Corrido,0.8319780826568604,0.3156674802303314
Ranchera,0.7449526786804199,0.2697537839412689
Neofolk,0.8208300471305847,0.27997127175331116
Psychedelic folk,0.7801262736320496,0.3008540868759155
Dirty rap,0.7917989492416382,0.34159305691719055
Memphis rap,0.7667549252510071,0.3327953517436981
Jazz rap,0.8393561244010925,0.32887259125709534
New jack swing,0.7018899917602539,0.2600482404232025
Big band,0.7925599813461304,0.36234724521636963
Hard bop,0.8320798277854919,0.29338157176971436
Soul jazz,0.7896847724914551,0.3265182375907898
Indian pop,0.7783469557762146,0.3187235891819
New Pop,0.821119487285614,0.32354462146759033
Rhythmic contemporary,0.7742936611175537,0.26773932576179504
Swamp pop,0.7162912487983704,0.2683142125606537
Slowcore,0.8136082291603088,0.31504473090171814
Anatolian rock,0.8251908421516418,0.3468168079853058
Samba rock,0.7755014300346375,0.3463546633720398
Palm Desert Scene,0.8061369061470032,0.30591297149658203
Medieval folk rock,0.8169823288917542,0.3533856272697449
Visual kei,0.7898067831993103,0.27349135279655457
Avant-garde metal,0.7287505269050598,0.2928709089756012
Melodic death metal,0.7421765923500061,0.3016088902950287
Medieval metal,0.7479935884475708,0.32419919967651367
Gothic metal,0.8141458630561829,0.28769731521606445
Electronic metal,0.802008330821991,0.3597463369369507
Latin metal,0.7760207653045654,0.3287506699562073
Pirate metal,0.6636853814125061,0.2308293581008911
Power metal,0.7862380146980286,0.35324767231941223
Speed metal,0.8107635378837585,0.2779915928840637
Groove metal,0.7393184900283813,0.31771111488342285
Crust punk,0.7942751049995422,0.2915829122066498
Electropunk,0.8300625681877136,0.3061681091785431
Ska punk,0.8077490925788879,0.3522067964076996
African hip hop,0.8202598094940186,0.33793771266937256
Highlife,0.7092647552490234,0.2822541892528534
Hiplife,0.7097587585449219,0.2512068748474121
Tuvan throat singing,0.7814455032348633,0.3623986840248108
Bhangra (music),0.8051002621650696,0.32410842180252075
