node,pos_x,pos_y
St. Louis blues (music),0.08170801401138306,-0.04684596508741379
Swamp blues,-0.006914085708558559,-0.06190469488501549
Talking blues,0.05501921474933624,-0.013305247761309147
Texas blues,0.007453656755387783,-0.069850392639637
West Coast blues,-0.014597090892493725,-0.0517987459897995
Country blues,0.02651090919971466,-0.05123254656791687
Alternative country,0.013079420663416386,-0.03746122121810913
Cowpunk,0.022888651117682457,-0.044020701199769974
Americana (music),0.00297719519585371,-0.032956790179014206
Australian country music,0.010540724731981754,-0.06373786181211472
Bakersfield sound,0.0051443385891616344,-0.04775140434503555
Bluegrass music,-0.0017599802231416106,-0.033362939953804016
Progressive bluegrass,0.06252925843000412,-0.11366498470306396
Reactionary bluegrass,0.8873158097267151,0.457918256521225
Classic country,-0.005307580344378948,-0.04004974290728569
Country pop,0.02509559504687786,-0.017439881339669228
Country rap,0.015142221003770828,0.001868290128186345
Country rock,0.007483361288905144,-0.04074978455901146
Cajun music,-0.011228946037590504,-0.03467097878456116
Cajun fiddle,-0.008122064173221588,-0.08318233489990234
Christian country music,-0.028217501938343048,-0.053683992475271225
Close harmony,0.09796393662691116,0.018919672816991806
Dansband,0.024055209010839462,-0.03440772742033005
Gothic country,-0.0018893287051469088,-0.04925789684057236
Honky-tonk,0.011569606140255928,-0.03899555653333664
Honky-tonk country,0.9792507290840149,0.1670651137828827
Country music,0.0056669823825359344,-0.024898787960410118
Instrumental country,0.05457451194524765,-0.11799155175685883
Nashville sound,0.00340254046022892,-0.03364897891879082
Neotraditional country,-0.009429079480469227,-0.04784258455038071
New Mexico music,-0.020884180441498756,-0.03343329578638077
Outlaw country,0.009898335672914982,-0.054328419268131256
Progressive country,0.013641825877130032,-0.06601236015558243
Red dirt (music),0.03138982504606247,-0.07554832100868225
Rockabilly,0.009272467344999313,-0.027972083538770676
Hellbilly music,0.039727941155433655,-0.12332236766815186
Psychobilly,0.02335883304476738,-0.05244462937116623
Sertanejo music,0.025530725717544556,-0.016292335465550423
Tejano music,-0.0168304480612278,-0.02386818826198578
Texas country music,-0.01126108318567276,-0.06186775490641594
Traditional country music,0.07086753100156784,-0.07987647503614426
Truck-driving country,0.04545212164521217,-0.06336317211389542
Western music (North America),-0.009115653112530708,-0.028523815795779228
Western (Cowboy),0.6383293271064758,-0.7469831705093384
Cowboy pop,0.04345567896962166,-0.030473489314317703
Western swing,-0.010718211531639099,-0.019290762022137642
Zydeco,-0.013726954348385334,-0.0369892418384552
Adult standards,0.11677681654691696,-0.018852561712265015
Background music,0.07457564026117325,0.030318547040224075
Elevator music,0.07015235722064972,0.02213231474161148
muzak,0.060996171087026596,0.026222767308354378
Barococo,-0.10023095458745956,-0.0647902712225914
Beautiful music,0.056599635630846024,0.0027877420652657747
Chill-out music,0.024561215192079544,0.035791948437690735
Downtempo,0.014335923828184605,0.06741287559270859
Furniture music,0.04000846669077873,0.021156975999474525
Light music,0.02932692877948284,0.008592410944402218
Lounge music,0.005596358794718981,0.021596256643533707
Middle of the road (music),0.06153079867362976,-0.014999129809439182
New-age music,0.00541135435923934,0.013837744481861591
Ambient music,0.02002972550690174,0.03762492537498474
Ambient dub,0.058335836976766586,0.08157295733690262
Dark ambient,0.03480657935142517,0.036358654499053955
Ambient industrial,0.05708020180463791,-0.9662731885910034
Dungeon synth,0.04018312320113182,0.00892065092921257
Illbient,0.001842503435909748,0.05197392404079437
Andean new age music,0.07212318480014801,0.061399731785058975
Andean new-age,0.04351906478404999,0.1428898423910141
Neoclassical new-age music,8.827502460917458e-05,0.003062159987166524
Space music,-0.0025835330598056316,0.03427352383732796
Reductionism (music),0.00264505622908473,0.08857068419456482
Lowercase (music),0.0005338385235518217,0.06046357750892639
Onkyokei,0.010464310646057129,0.09397457540035248
Bass music,0.04464590176939964,0.07631333917379379
Footwork (genre),0.01836881972849369,0.04600276052951813
Future bass,0.05262761563062668,0.05254003405570984
Kawaii future bass,0.08355601131916046,0.06666655093431473
Jungle terror,0.11001522094011307,0.1206587627530098
UK bass,0.030554093420505524,0.05802341550588608
Wave music,0.046833813190460205,0.07308942079544067
Hardwave,0.07291623950004578,0.11311021447181702
Breakbeat,0.03299170732498169,0.05682429298758507
Acid breaks,0.05920681357383728,0.1097603365778923
Baltimore club,0.017221814021468163,0.0769481211900711
Jersey club,0.012783819809556007,0.07441772520542145
Philly club,0.030898990109562874,0.1276835948228836
Big beat,0.012204255908727646,0.03198692202568054
Breakbeat hardcore,0.02781485579907894,0.04756716266274452
4-beat,0.05008365213871002,0.06489439308643341
Darkcore,0.04198099300265312,0.04898427054286003
Hardcore breaks,-0.7367518544197083,-0.6106986403465271
Broken beat,-0.0003580412594601512,0.049023665487766266
Florida breaks,0.025255873799324036,0.06696328520774841
Nu skool breaks,0.04935550317168236,0.053735680878162384
Progressive breaks,0.06697472184896469,0.13320866227149963
Psychedelic breakbeat,0.023670339956879616,0.14868713915348053
Psybient,0.02762512117624283,0.11282631009817123
Psydub,0.029394734650850296,0.08662933111190796
Trip hop,0.011130846105515957,0.04853574559092522
Trip rock,0.0019602421671152115,0.13070322573184967
Chopped and screwed,0.02838515304028988,0.07274682074785233
Disco,0.0014994690427556634,0.031069738790392876
Afro/cosmic music,0.009715260937809944,0.06199180334806442
Electro-disco,0.0004869843542110175,0.10376489162445068
Hi-NRG,0.022333446890115738,0.05510930344462395
Eurobeat,0.03206757456064224,0.04255985468626022
Eurodance,0.028667127713561058,0.04053640738129616
Italo dance,0.01909310556948185,0.06187298521399498
Italo disco,0.01877436228096485,0.045044466853141785
Spacesynth,0.03708980232477188,0.14549310505390167
Space disco,0.005620909854769707,0.043327584862709045
Eurodisco,0.030756525695323944,0.028020907193422318
Nu-disco,0.016860317438840866,0.041594743728637695
Post-disco,0.02013123221695423,0.03440548852086067
Boogie (genre),0.008901012130081654,0.03974055126309395
City pop,0.026473309844732285,0.030322138220071793
Drum and bass,0.03258126229047775,0.051983654499053955
Darkstep,0.06768430024385452,0.05297474190592766
Drumfunk,0.07158321142196655,0.10418276488780975
Drumstep,0.02180999144911766,0.09189286082983017
Hardstep,-0.004152641631662846,0.08613874018192291
Intelligent drum and bass,0.021266521885991096,0.1044185534119606
Atmospheric drum and bass,-0.5417807102203369,0.8346565961837769
Jazzstep,-0.7915900349617004,-0.694536566734314
Jump-up (drum and bass),0.05707865580916405,0.09731970727443695
Jump-up,0.06671230494976044,0.10558748990297318
Liquid funk,0.00471928296610713,0.07052453607320786
Neurofunk,0.04965473338961601,0.04961239546537399
Sambass,-0.004817054141312838,0.04061969369649887
Techstep,0.0477132648229599,0.03688018023967743
Dub music,0.0199674591422081,0.04348118603229523
Dub poetry,0.03870629519224167,0.09924619644880295
Dubtronica,0.060017529875040054,0.062242548912763596
Acousmatic music,-0.009807947091758251,0.08263740688562393
Electroacoustic improvisation,0.003587004030123353,0.10681837797164917
Live electronic music,-0.03879585489630699,0.08478907495737076
Live electronics,-0.07690491527318954,0.14661668241024017
Soundscape#In music,-0.004720257595181465,0.10512037575244904
Soundscape,-0.016430571675300598,0.07725586742162704
Electronic dance music,0.0254292581230402,0.04034955054521561
Dance music,0.012077098712325096,0.030234914273023605
Dance-pop,0.03155122324824333,0.021152807399630547
Music festival,0.031037399545311928,-0.030868425965309143
Electronic rock,0.029534533619880676,0.01456619892269373
Dance-rock,0.029897592961788177,0.018616486340761185
Alternative dance,0.025946419686079025,0.018474716693162918
Madchester,0.015721824020147324,-0.0015827449969947338
Baggy,0.018159013241529465,0.022206220775842667
New rave,0.03707277774810791,0.005701503250747919
Dance-punk,0.026750575751066208,0.014300379902124405
Krautrock,0.012392290867865086,0.015421329066157341
New wave music,0.018522633239626884,-0.004958475939929485
Cold wave (music),0.04485238716006279,0.014621401205658913
Dark wave,0.04087004438042641,0.016888218000531197
Neoclassical dark wave,0.03959701955318451,0.005249734036624432
Neue Deutsche Todeskunst,0.04702182859182358,0.009081258438527584
Ethereal wave,0.043335624039173126,0.011273474432528019
Nu-gaze,0.061665792018175125,0.13873092830181122
Minimal wave,0.05736750364303589,0.03052682988345623
Neue Deutsche Welle,0.044764816761016846,0.0060647171922028065
New Romantic#Styles of music,-0.9660025835037231,-0.026085950434207916
New romantic,0.009723098017275333,0.09075666218996048
New wave of new wave,0.049851395189762115,-0.013400712050497532
Sophisti-pop,0.02789152041077614,0.025420909747481346
Synth-pop,0.025187160819768906,0.02557929791510105
Disco polo,0.0203278549015522,0.0202680304646492
Electroclash,0.03244313970208168,0.02658175490796566
Electropop,0.03725529462099075,0.03001636452972889
Hyperpop,0.030628923326730728,0.020450158044695854
Post-rock,0.011681998148560524,0.0061278133653104305
Space rock,0.011736505664885044,0.015966420993208885
Synth-metal,0.07756608724594116,0.023076366633176804
Electronicore,0.045881789177656174,0.009879468008875847
Synth-punk,0.06221158057451248,0.015868812799453735
Electronica,0.03506327047944069,0.0506792813539505
Folktronica,0.021430255845189095,0.045417968183755875
Indietronica,0.017751965671777725,0.017340006306767464
Jazztronica,-0.07374709099531174,0.12006092071533203
Laptronica,0.08070285618305206,0.12599483132362366
Livetronica,-0.7272865176200867,-0.7614360451698303
Progressive electronic,0.040704745799303055,0.14543578028678894
Kosmische musik,-0.028582848608493805,0.06703682988882065
Ethnic electronica,0.0015623047947883606,0.05930082127451897
Asian underground,-0.01720895804464817,0.11100726574659348
Afrobeats,-0.011772357858717442,0.04834224656224251
Azonto,-0.02194542996585369,0.05100756138563156
Coupé-décalé,0.013604786247015,0.048416923731565475
Kuduro,-0.02617528662085533,0.0567888580262661
Mahraganat,-0.010993555188179016,0.0705537348985672
Shangaan electro,-0.022933952510356903,0.07813091576099396
Budots,0.04856829717755318,0.08643659949302673
Changa tuki,-0.024903632700443268,0.07747036218643188
Dancehall pop,0.01413277629762888,0.07322698086500168
Funk carioca,0.017027216032147408,0.05983923375606537
Funk ostentação,0.01224164292216301,0.09675859659910202
Melodic funk,-0.8107028603553772,-0.5485662221908569
Proibidão,0.02221371978521347,0.11189498007297516
Rasteirinha,0.06491026282310486,0.08560185879468918
Merenhouse,-0.020935464650392532,0.058598171919584274
Nortec,-0.008016273379325867,0.035542551428079605
Rabòday,-0.023583753034472466,0.09459239989519119
Rara tech,0.015510337427258492,0.10789850354194641
Russ music,0.06466104835271835,0.0832873061299324
Shamstep,0.02372310869395733,0.10639733821153641
Tribal guarachero,0.06657904386520386,0.09576524794101715
Worldbeat,-0.00471382075920701,0.018665453419089317
Manila sound,-0.0009327795123681426,0.015605059452354908
Funk,-0.013835206627845764,0.026165327057242393
Acid jazz,-0.02196204848587513,0.04433863237500191
Funktronica,0.056591566652059555,0.13880178332328796
Synth-funk,0.05347108840942383,0.1392391324043274
Jungle music,0.024997716769576073,0.05887294560670853
Ragga jungle,0.12465040385723114,0.07073768228292465
Hardcore (electronic dance music genre),0.036205507814884186,0.0444866344332695
Hardcore,0.034967824816703796,0.028479335829615593
Bouncy techno,0.039053913205862045,0.0632314383983612
Breakcore,0.04446963965892792,0.03841879218816757
Digital hardcore,0.048458199948072433,0.012845227494835854
Frenchcore,0.056540727615356445,0.06332352757453918
Gabber,0.03496556729078293,0.06407863646745682
Early hardcore,0.028230704367160797,0.05957018956542015
Mainstream hardcore,0.05101625621318817,0.07788374274969101
Happy hardcore,0.029328355565667152,0.05370771512389183
UK hardcore,0.04497614875435829,0.03725005313754082
Industrial hardcore,-0.6952902674674988,0.6906226277351379
J-core,0.06811090558767319,0.06897042691707611
Lento violento,0.04816310107707977,0.0957205668091774
Mákina,0.047921545803546906,0.08181250840425491
Speedcore,0.0595942884683609,0.036716852337121964
Extratone,0.05276239663362503,0.14301088452339172
Flashcore,0.054234959185123444,0.11036740243434906
Splittercore,0.0741484984755516,0.1301792711019516
Hardstyle,0.03800700604915619,0.07213380932807922
Dubstyle,0.07580932974815369,0.055230267345905304
Jumpstyle,0.011586437001824379,0.09048932045698166
Hauntology (music),-0.004983365070074797,0.07591308653354645
Chillwave,0.02639959752559662,0.030064484104514122
Hypnagogic pop,0.0517892986536026,0.0186593160033226
Synthwave,0.03372019901871681,0.05219836160540581
Darksynth,0.03525952622294426,0.1347234696149826
Sovietwave,0.02644208073616028,0.04441176727414131
Vaporwave,0.030468549579381943,0.040873933583498
Dreampunk,0.057440172880887985,0.07172410190105438
Future funk,0.034273263067007065,0.07900442183017731
Hardvapour,0.0650516077876091,0.060987453907728195
Mallsoft,0.06396882236003876,0.05035478621721268
Seapunk,0.02675401046872139,0.05386640876531601
Hip hop music,0.008288037963211536,0.03444306552410126
Afroswing,-0.005937404930591583,0.06675467640161514
Alternative hip hop,0.0023281946778297424,0.03449747711420059
Hipster hop,0.006964887026697397,0.07244394719600677
Cloud rap,0.01992175355553627,0.04288257285952568
Crunk,0.007179151754826307,0.061029937118291855
Crunkcore,0.02937908098101616,0.02568935416638851
Snap music,-0.006776418071240187,0.08527015894651413
Electro (music),0.023950055241584778,0.043247561901807785
Latin freestyle,-0.0026864386163651943,0.05421020835638046
Emo rap,0.0209964569658041,0.027629243209958076
Instrumental hip hop,-0.0147481057792902,0.05010800063610077
Lofi hip hop,0.02448325604200363,0.07386263459920883
Miami bass,0.01099031325429678,0.06621420383453369
Mumble rap,0.004696295130997896,0.05284673720598221
Trap music,0.007473440375179052,0.05237381160259247
Afro trap,0.009645177982747555,0.1351381540298462
Drill music,-0.007945967838168144,0.044645700603723526
UK drill,0.0002792818413581699,0.07918264716863632
Latin trap,-0.014118126593530178,0.06793198734521866
Phonk,0.014211700297892094,0.058843471109867096
Trap music (EDM),0.048648763447999954,0.04964980483055115
Trap (EDM),0.07087467610836029,0.09415477514266968
UK trap,0.0725020319223404,0.1339375078678131
House music,0.016375426203012466,0.0522724986076355
Acid house,0.028061874210834503,0.04686586186289787
Amapiano,-0.01602787710726261,0.06748849898576736
Gqom,-0.020986419171094894,0.0661320760846138
Kidandali,0.04501635208725929,0.06676620244979858
Kwaito,-0.013367571868002415,0.035646434873342514
Ambient house,0.04430799186229706,0.06748247891664505
Balearic beat,0.018032627180218697,0.04142068326473236
Ball culture#Music,0.031795695424079895,0.10547712445259094
Ballroom,0.03688030689954758,0.1217680349946022
Bass house (genre),0.0932108461856842,0.13497129082679749
Blog house,0.08401550352573395,0.07894875109195709
Brazilian bass,0.042794857174158096,0.10618863254785538
Slap house,0.050106119364500046,0.14375503361225128
Chicago hard house,0.04584154859185219,0.11365781724452972
Chicago house,0.024417631328105927,0.051359135657548904
Deep house,0.028803512454032898,0.0660758689045906
Disco house,0.6878190040588379,0.8060939908027649
Diva house,0.02025485783815384,0.06811574101448059
Hardbag,0.03563333675265312,0.11112821102142334
Electro house,0.029521949589252472,0.055261921137571335
Big room house,0.05331237241625786,0.06907501816749573
Complextro,0.06871756911277771,0.07316350191831589
Dutch house,0.03782341256737709,0.0909242033958435
Fidget house,0.06652867048978806,0.08516672253608704
Melbourne bounce,-0.004768955055624247,0.1635676473379135
Electro swing,-0.004915192257612944,0.05225076526403427
French house,0.016044465824961662,0.046051595360040665
Funky house,0.0046920678578317165,0.06421173363924026
Future house,0.05048965662717819,0.07085461169481277
Garage house,-0.00442112423479557,0.05352872982621193
Ghetto house,0.0154692642390728,0.08955899626016617
Ghettotech,0.007466163951903582,0.07185104489326477
Juke house,0.016261355951428413,0.11107202619314194
Hip house,0.004240491893142462,0.06323311477899551
Italo house,0.018692079931497574,0.06245702505111694
Jazz house,0.06673652678728104,0.13746850192546844
Latin house,-0.006973987445235252,0.0730942115187645
Melodic house,0.07041570544242859,0.13583898544311523
Microhouse,0.014340189285576344,0.06774206459522247
Moombahcore,-0.014383424073457718,0.08617199957370758
Moombahton,0.01965886726975441,0.05996258929371834
Moombahsoul,0.6299333572387695,0.776586651802063
New Jersey sound,0.00045393069740384817,0.08025775849819183
Outsider house,0.04235266149044037,0.06762412935495377
Progressive house,0.03537726402282715,0.05881071835756302
Soulful house,0.018226085230708122,0.12818853557109833
Tech house,0.04407988861203194,0.05909568443894386
Tribal house,0.005340171046555042,0.04915117099881172
Tropical house,0.04123590141534805,0.05450746789574623
UK hard house,0.021002458408474922,0.0643455907702446
Hard NRG,0.03142346814274788,0.09019086509943008
Pumping house,0.039502400904893875,0.13138261437416077
Hardbass,0.024002671241760254,0.0890045240521431
Scouse house,0.05226839706301689,0.10581574589014053
Post-industrial music,0.027457604184746742,0.11048194020986557
post-industrial,0.024409949779510498,0.08441933244466782
Deconstructed club,0.02950224280357361,0.07764334231615067
Electro-industrial,0.040799129754304886,0.050558824092149734
Dark electro,0.0630696639418602,0.09347019344568253
Aggrotech,0.005740289110690355,0.12248977273702621
Electronic body music,0.026482149958610535,0.023561064153909683
Electronic body music (EBM),0.057310428470373154,0.14262670278549194
Futurepop,0.053417738527059555,0.052875321358442307
New beat,0.04350213706493378,0.055674951523542404
Industrial hip hop,0.00034632530878297985,0.06383609026670456
Industrial metal,0.03674674034118652,0.015208086930215359
Cyber metal,0.046736475080251694,0.14367783069610596
Neue Deutsche Härte,0.04370717704296112,-0.005592218600213528
Industrial rock,0.01989608258008957,0.02152349054813385
Martial industrial,0.0032935936469584703,0.013933537527918816
Mid-tempo,-0.43406254053115845,0.8575394153594971
Witch house (genre),0.04342450946569443,0.04363168030977249
Intelligent dance music,0.025679094716906548,0.051641013473272324
Intelligent dance music (IDM),0.07846148312091827,0.12933552265167236
Drill 'n' bass,0.05287133529782295,0.07271818071603775
Glitch (music),0.027078738436102867,0.057610344141721725
Neo soul,-0.017164429649710655,0.049462173134088516
Nightcore,0.05957415699958801,0.04893117398023605
Noise music,0.005774009041488171,0.0510457381606102
Harsh noise,-0.013480320572853088,0.10490982979536057
Harsh noise wall,0.009660734795033932,0.10367170721292496
Japanoise,0.012928696349263191,0.045376043766736984
Noise pop,0.028816096484661102,0.009134452790021896
Power electronics (music),0.03127928450703621,0.06663943082094193
Death industrial,0.06359443068504333,0.06858690828084946
Power noise,0.04803237318992615,0.050506919622421265
Plunderphonics,-0.010968646965920925,0.07179800420999527
Sampledelia,0.003448525909334421,0.06885863095521927
Techno,0.031147148460149765,0.04686906933784485
Acid techno,0.04866061359643936,0.07391092926263809
Ambient techno,0.04600120708346367,0.06457597762346268
Birmingham sound,0.07285767793655396,0.09800565987825394
Bleep techno,0.01496769767254591,0.08359497040510178
Detroit techno,0.026409035548567772,0.05766519904136658
Dub techno,0.06744643300771713,0.056558821350336075
Hardtechno,0.06501463055610657,0.11882402747869492
Free tekno,0.05621306598186493,0.05775383114814758
Industrial techno,0.04015405848622322,0.08385233581066132
Minimal techno,0.011690683662891388,0.08607012778520584
Schaffel,0.021699896082282066,0.13284923136234283
Toytown techno,0.0526655837893486,0.09847263991832733
Tecno brega,0.08651721477508545,0.0488915853202343
Trance music,0.03632650896906853,0.04019801691174507
Acid trance,0.03723747655749321,0.0708608403801918
Balearic trance,0.06217816844582558,0.07363598048686981
Dream trance,0.04278433695435524,0.08264706283807755
Eurotrance,-0.0006301719113253057,0.08759740740060806
Goa trance,0.020354511216282845,0.0553007572889328
Nitzhonot,0.048891112208366394,0.044268086552619934
Hard trance,0.022115012630820274,0.07231558859348297
Progressive trance,0.01887775957584381,0.07984241098165512
Psychedelic trance,0.0223111342638731,0.03904423490166664
Suomisaundi,0.004797106143087149,0.047879863530397415
Tech trance,0.054326798766851425,0.04730720818042755
Uplifting trance,0.04058828204870224,0.039165835827589035
Vocal trance,0.054241348057985306,0.06602929532527924
UK garage,0.021847089752554893,0.052941735833883286
2-step garage,0.035348448902368546,0.05501827970147133
Bassline (music genre),0.02613084577023983,0.05312064290046692
Bassline,0.0049978215247392654,0.02804839238524437
Breakstep,0.05614829063415527,0.0635741725564003
Dubstep,0.033173564821481705,0.042642559856176376
Brostep,0.05258426442742348,0.06092304736375809
Neurostep,-0.991369366645813,0.025507360696792603
Post-dubstep,0.016375793144106865,0.05118364840745926
Reggaestep,0.058081965893507004,0.10292740166187286
Riddim (EDM),0.029349451884627342,0.09919510781764984
Riddim,-0.003129869233816862,0.0708039253950119
Colour bass,0.5504995584487915,-0.735988199710846
Future garage,0.040993206202983856,0.055765051394701004
Grime music,0.015264379791915417,0.03985564783215523
Grindie,0.040956687182188034,0.022443879395723343
Speed garage,0.014136192388832569,0.07637651264667511
UK funky,0.005082419607788324,0.07640478760004044
Funkstep,0.03687098249793053,0.1020786464214325
Wonky (music),0.0615551583468914,0.13863365352153778
Video game music,0.04739050567150116,0.027583016082644463
Chiptune,0.04606671631336212,0.035334330052137375
Bitpop,0.05607139319181442,0.03374016657471657
Nintendocore,0.045667294412851334,0.006247964687645435
Skweee,0.04054369404911995,0.03873496875166893
American folk revival,-0.20333078503608704,-0.9692537784576416
Anti-folk,-0.009892323054373264,-0.02162429317831993
British folk revival,-0.023727403953671455,-0.05722472071647644
Celtic music,-0.009481607936322689,-0.017622269690036774
Chalga,0.028599360957741737,-0.0021184172946959734
Corrido,-0.03726157546043396,-0.03717433288693428
Creole music,0.02159711718559265,-0.06164669618010521
Filk music,0.08966924995183945,-0.02553888037800789
Folk noir,-0.9067431092262268,0.356453537940979
Folk rock,0.0019076457247138023,-0.027006464079022408
Celtic rock,-0.010199466720223427,-0.04739261046051979
Freak folk,0.061218153685331345,-0.009992574341595173
Indie folk,0.035810813307762146,-0.015441962517797947
Industrial folk music,-0.043966326862573624,-0.08703440427780151
Mariachi,-0.03971152380108833,-0.04347981512546539
Ranchera,-0.037907980382442474,-0.03724472597241402
Neofolk,0.020708460360765457,-0.018971534445881844
New Weird America,0.04182529076933861,-0.010434296913444996
Progressive folk music,0.07910636067390442,-0.057646747678518295
Protest song,-0.020557880401611328,-0.015390408225357533
Psychedelic folk,0.012412460520863533,-0.026164911687374115
Singer-songwriter,-0.0499894879758358,-0.026189975440502167
Nueva canción,-0.0461726151406765,-0.054522473365068436
Skiffle,-0.020472288131713867,-0.018438072875142097
Sung poetry,-0.08148913085460663,-0.03145091235637665
Tarantella,-0.03369401767849922,-0.07528098672628403
Pizzica,-0.8129947781562805,0.3956146538257599
Traditional blues verses,-0.5648903846740723,-0.8567062020301819
Beatboxing,-0.054414018988609314,-0.045293986797332764
Boom bap,-0.011461904272437096,0.07901173084974289
Bounce music,0.009125970304012299,0.07510049641132355
British hip hop,-0.011349927634000778,0.05848066508769989
Road rap,-0.024437937885522842,0.10635734349489212
Chopper (rap),0.008976017124950886,0.07117316126823425
Chopper,-0.007949423044919968,0.1081804409623146
Classic hip hop,0.05004638060927391,0.01084253191947937
Comedy hip hop,-0.01967073790729046,0.06131038814783096
East Coast hip hop,-0.005541619844734669,0.06220684200525284
Freestyle rap,-0.03641537204384804,0.07360315322875977
G-funk,-0.01558155007660389,0.05342423543334007
Hardcore hip hop,-0.0097489133477211,0.0602763332426548
Dirty rap,-0.001169028808362782,0.0738934800028801
Gangsta rap,-0.009855341166257858,0.06058035045862198
Horrorcore,-0.01385289616882801,0.0276473481208086
Memphis rap,0.0009046862833201885,0.07293711602687836
Hip hop soul,-0.021192066371440887,0.06719855219125748
Hyphy,-0.01912447065114975,0.07337691634893417
Jerkin',-0.018370788544416428,0.08959678560495377
Jazz rap,-0.03866942226886749,0.04812535643577576
Latin hip hop,-0.020640654489398003,0.04386040195822716
Chicano rap,-0.017641909420490265,0.031794797629117966
Nerdcore,0.024298464879393578,0.04182315617799759
Chap hop,-0.012465471401810646,0.05191154405474663
New jack swing,0.01034917775541544,0.05169679597020149
Political hip hop,-0.012544424273073673,0.03160740062594414
Conscious hip hop,-0.026525704190135002,0.037484314292669296
Pop rap,-0.011982927098870277,0.03970121592283249
Progressive rap,-0.028538398444652557,0.05720115453004837
Punk rap,-0.014990714378654957,0.03667330741882324
Rap opera,0.033594414591789246,0.07333943247795105
Rap rock,0.006072679068893194,0.018433894962072372
Rap metal,0.03145508095622063,0.005366179626435041
Rapcore,0.05838152393698692,0.009960939176380634
Christian hip hop,-0.020848365500569344,0.006636531092226505
